MC,MW,Threads,TPS_1,TPS_2,TPS_3
-1,-1,-1,6894.96,6907.95,7621.01
-1,-1,1,12602.77,13113.52,12723.7
-1,1,-1,11112.42,10709.1,10860.5
-1,1,1,20920.12,21609.2,20867.14
1,-1,-1,5270.24,5655.58,5686.73
1,-1,1,10950.75,10764.43,11391.0
1,1,-1,10710.6,10579.93,10626.53
1,1,1,20216.69,19582.97,20152.81
