MC,MW,Threads,LAT_1,LAT_2,LAT_3
-1,-1,-1,30.7966666667,31.06,28.8466666667
-1,-1,1,15.93,16.8166666667,16.2166666667
-1,1,-1,19.3983333333,19.235,19.39
-1,1,1,10.0783333333,10.195,10.6583333333
1,-1,-1,48.16,47.81,47.7733333333
1,-1,1,31.3166666667,24.75,23.8833333333
1,1,-1,22.9883333333,22.9366666667,22.4666666667
1,1,1,11.8083333333,11.7616666667,12.4966666667
